xb,yb,zb
0.647058797429573,1.0,0.2868026237168604
0.3235341533387906,1.0,0.6433985667749826
0.2647058791587192,1.0,0.3377452813031464
0.4705882428112553,1.0,0.8981146540382801
0.5014651533638391,1.0,0.1367502547159312
0.2058823518986371,1.0,0.3377452800608725
0.4411765415288529,1.0,0.7452866049881687
0.1193807110167076,1.0,0.7941343619989
0.1470588235294126,1.0,0.337745279458962
0.4117647058823541,1.0,0.6943439751349039
0.58823528196131,1.0,0.2868026156665763
0.4411764729991509,1.0,0.949057327797209
0.529411748898273,1.0,0.2868026177746382
0.2352941351507468,1.0,0.8981146482725444
0.1768351230013562,1.0,0.897996717543161
0.1095759203276939,1.0,0.894009661675528
0.2941176619607793,1.0,0.8981146497746553
0.3823529448329784,1.0,0.9490573270780662
0.5298652644504442,1.0,0.1855884366440404
0.5293960329833172,1.0,0.6943530578491619
0.4705869464741614,1.0,0.6943447192354524
0.5588169139106317,1.0,0.7452904654071132
0.6470359624929151,1.0,0.8981278572038753
0.5882279186333302,1.0,0.7962335749944565
0.6176432488031623,1.0,0.9490595289054348
0.6176338867876268,1.0,0.8471795924459231
0.8999762174585874,1.0,0.6482877965088291
0.733276544145706,1.0,0.5397864115942612
0.8216061062873982,1.0,0.4897929606045291
0.9532665161046867,1.0,0.09021400750044264
0.0887854223427738,1.0,0.951872029494606
0.9101638308407943,1.0,0.9515941130662936
0.05055107236359779,1.0,0.09000926093003025
0.7631846741920112,1.0,0.4895680698489109
0.9041017177916629,1.0,0.1177261400574758
0.7309202132836934,1.0,0.6409343956479463
0.760444505354331,1.0,0.5887486137391829
0.7884472559977038,1.0,0.7402854963090003
0.09498677450148638,1.0,0.6468351754301981
0.9068297031345791,1.0,0.2351315585472833
0.09558545631687593,1.0,0.2349759792872062
0.6180883019207327,1.0,0.0457763747096286
0.4420306719808195,1.0,0.04472491907727342
0.5307081520087497,1.0,0.09001120695320586
0.3539747843966386,1.0,0.09027427255134729
0.1162720838744941,1.0,0.09152652357172916
0.1762441649870481,1.0,0.09205969042778087
0.2352941176470573,1.0,0.09245863351320752
0.7647058823529408,1.0,0.09245863351320588
0.8227447948073725,1.0,0.09230987568820599
0.7058823529411768,1.0,0.09245863351320598
0.294685341697357,1.0,0.0915047557104653
0.5599616789021559,1.0,0.04503112693878543
0.3832599408884523,1.0,0.04527800469502511
0.6470588235294094,1.0,0.09250525237080529
0.4720790021391902,1.0,0.09025539346789624
0.09666287820550776,1.0,0.5353927209636272
0.09742174761524294,1.0,0.3448199349936368
0.9022087668135823,1.0,0.3450627576167071
0.9570731598066242,1.0,0.5508368239787252
0.03889048056640587,1.0,0.1436891539663817
0.03978150646471286,1.0,0.7352941176470595
0.0397141920809479,1.0,0.4410594041879613
0.9607707723715231,1.0,0.4411764705882362
0.09759972930956007,1.0,0.8374733034811807
0.8437179414705769,1.0,0.8538697767555441
0.8563180600227611,1.0,0.6808798484891666
0.8103429609801334,1.0,0.6868415022993407
0.9569381877900661,1.0,0.9569381877900661
0.956938187790066,1.0,0.04306181220993388
0.04306181220993378,1.0,0.9569381877900659
0.04276230967970928,1.0,0.04276230967970927
0.8674203495134574,1.0,0.089599441886385
0.9580525700432918,1.0,0.6335001896313691
0.02275540058460348,0.726808071566127,0.0
0.7236842105263157,0.02279014220485362,0.0
0.4804400687724603,0.1986078881446244,0.0
0.200325442950312,0.483393333469778,0.0
0.3790070677356544,0.3596642778156425,0.0
0.2951872305194491,0.4313388752338324,0.0
0.445444970694684,0.2724460969228951,0.0
0.6090769699432269,0.949223618077925,0.0
0.9537985219828586,0.5631025386455322,0.0
0.4426962715196872,0.9533760642708482,0.0
0.9502927705900466,0.3828670179849156,0.0
0.1247080758599192,0.5099780476344294,0.0
0.5086321759197279,0.1200431360886061,0.0
0.02564820657067002,0.8053421554495924,0.0
0.8015599722172775,0.02211230744820345,0.0
0.02285098720525463,0.6448100333399547,0.0
0.6449512953730339,0.0235865442390903,0.0
0.2641449799580932,0.9449631239401209,0.0
0.951530171950191,0.7338561391050511,0.0
0.9516671097710998,0.2019104758408957,0.0
0.881578947368421,0.02289530396819031,0.0
0.02655808078308496,0.882844961654457,0.0
0.2468893307218442,0.4602938666042112,0.0
0.3393613185811578,0.3972081560846391,0.0
0.4140776102764244,0.317268201599951,0.0
0.7939453485007613,0.9493595731701578,0.0
0.06819974809281493,0.5180285170628187,0.0
0.5170673714302001,0.06760541760323537,0.0
0.02279014220485362,0.5921052631578948,0.0
0.5925814624302644,0.02276285934934353,0.0
0.1476365359627583,0.9571561033938663,0.0
0.953088923640188,0.855846316905502,0.0
0.9342105263157898,0.02427090368806679,0.0
0.02344499534181893,0.9332223045267962,0.0
0.0206858948259229,0.5395075062904385,0.0
0.5391390034267418,0.02051688524145595,0.0
0.9117426580221598,0.9421637795123678,0.0
0.9527992159048942,0.09428114614862555,0.0
0.9528443037850987,0.1454688381281576,0.0
0.9074185553721494,0.1712629406196526,0.0
0.9039798161766854,0.2230591681330272,0.0
0.8599079639379712,0.1870633708735038,0.0
0.8572992283795613,0.2401551572642399,0.0
0.8207152026247948,0.2122853197660077,0.0
0.8155147429795315,0.2569208967940457,0.0
0.7816461855511976,0.233122571896991,0.0
0.774989636724698,0.2737077586934809,0.0
0.7425491471016078,0.2509743035395908,0.0
0.7357871286151084,0.2896586092756499,0.0
0.7034168271807086,0.2653559720183388,0.0
0.697444811609306,0.3058286506505156,0.0
0.7302303359376083,0.3303887601596364,0.0
0.6916867771809183,0.3462889539005248,0.0
0.724828305654461,0.371967803620305,0.0
0.6853574699859212,0.3882542464943762,0.0
0.71928794569822,0.4142373936197413,0.0
0.6795346105783464,0.4299926312584368,0.0
0.6462705332553867,0.4042557495334332,0.0
0.6396664323724932,0.4456766605913401,0.0
0.6730682844590583,0.4718950304357087,0.0
0.6331739187465348,0.4871736516429331,0.0
0.6666327388339093,0.5148015936510653,0.0
0.6243786726617335,0.530875439520092,0.0
0.6598897260724353,0.5592320083897928,0.0
0.6175012911181282,0.5749776138451874,0.0
0.5818408484444003,0.5469303207417441,0.0
0.5752806415444556,0.590352568732915,0.0
0.5409537977465418,0.5625528907847597,0.0
0.5338427393973407,0.6052240631315521,0.0
0.6526802293564931,0.6047409786652922,0.0
0.5013554661331264,0.5796872019076251,0.0
0.4933933408668889,0.620086069225167,0.0
0.4608301274926863,0.5934792041009634,0.0
0.4533063109610814,0.6341247392131828,0.0
0.4219423138692256,0.6094038505835115,0.0
0.4141865520900359,0.6486683866451496,0.0
0.3824614530590498,0.6224180795468,0.0
0.375076285855735,0.6623319893973044,0.0
0.3440977621183241,0.6363193546389305,0.0
0.336837616096078,0.676318896950552,0.0
0.3060928618364282,0.6504870290516652,0.0
0.4857532835550614,0.6620758196692097,0.0
0.2986960646711385,0.6913744871070553,0.0
0.268565480531574,0.6647366474941099,0.0
0.2610305541896697,0.7048453921468234,0.0
0.6079548664186613,0.4193168903407496,0.0
0.2317799002867946,0.6787551736333715,0.0
0.2246363400313355,0.7165345406207769,0.0
0.5052219094577851,0.5371831855323954,0.0
0.7090298755904565,0.2241789056337778,0.0
0.6677409281822289,0.2807677911720401,0.0
0.3285511664028745,0.7202397038850061,0.0
0.1961847750414191,0.6918449015430391,0.0
0.1891995185776386,0.72880208123557,0.0
0.2022232947269594,0.6553078600611493,0.0
0.6967703682378859,0.5877020177796236,0.0
0.6892217442221027,0.6356151539386484,0.0
0.3906320864719525,0.5865184298311729,0.0
0.7819627867716272,0.1872286601710098,0.0
0.2749438534898672,0.6257763411322764,0.0
0.1681467943390212,0.6691568145387033,0.0
0.2162293839971648,0.753455496454612,0.0
0.1815779784224691,0.7663999059417039,0.0
0.7356438463895412,0.61700229901718,0.0
0.7280134586714323,0.6663619476366694,0.0
0.6812945410821827,0.6840885117575566,0.0
0.7204085074307851,0.7164658852418314,0.0
0.6720128626586225,0.7346946567722897,0.0
0.1746246783797674,0.6343039633429817,0.0
0.7084054353297609,0.4965259459078081,0.0
0.8039181643563689,0.3016667945704092,0.0
0.4090802704157278,0.6927207962534676,0.0
0.1540799220578787,0.7414197903265061,0.0
0.1466381372121404,0.7776260083260428,0.0
0.1422790948552402,0.6471483436908942,0.0
0.7597211635546294,0.3979023777710292,0.0
0.1746316010755337,0.8032856364906806,0.0
0.1382655135640013,0.8147941435536004,0.0
0.775310403208557,0.6482715738037913,0.0
0.7826385242496234,0.5974506265376264,0.0
0.7122871635702308,0.7675006679579864,0.0
0.1479808569744361,0.6135494951321403,0.0
0.1781378154209525,0.601621805311837,0.0
0.6137198314453043,0.3801119020462149,0.0
0.5778773774167294,0.3939754108568032,0.0
0.5830130362283634,0.3570628090608404,0.0
0.5490995354912971,0.3705577776689586,0.0
0.5540100386849518,0.3343949338582434,0.0
0.5434152612501857,0.406654011909877,0.0
0.5156234102751094,0.3838026282768712,0.0
0.5095144683684226,0.4187935122367611,0.0
0.8689649062957955,0.1404035863868371,0.0
0.4827788128676643,0.3965909560334963,0.0
0.47696240389338,0.4306077196478567,0.0
0.7581774617642442,0.7489463720611644,0.0
0.1185791828081512,0.6249864756561008,0.0
0.1107561674732999,0.6561039517953461,0.0
0.6635660134061876,0.7857174549968878,0.0
0.6234699204617705,0.7527653741943073,0.0
0.1200963051049391,0.753159176251777,0.0
0.6147673391993094,0.8032239449903887,0.0
0.5756034261143071,0.7703813936981496,0.0
0.5666422213225162,0.8208520106466457,0.0
0.5275939136305792,0.7881166935167438,0.0
0.1225932848972418,0.5948017741842979,0.0
0.488478027100912,0.3628387721810364,0.0
0.8217973998092243,0.6291054029221494,0.0
0.4508467534945416,0.409063855598532,0.0
0.4451801085060818,0.4422387040976177,0.0
0.7027851417808054,0.8172629827002709,0.0
0.536800533822948,0.44197717652583,0.0
0.567579016017941,0.6342922933177749,0.0
0.4193545953910106,0.4213751364922463,0.0
0.4133647813875235,0.4541374209888147,0.0
0.1662179298283412,0.8409873565921706,0.0
0.2057334459929485,0.8293855726671746,0.0
0.1285690286768695,0.8530431826625364,0.0
0.4397177386622272,0.4756608396652245,0.0
0.4076543685771685,0.4870465901719763,0.0
0.3818216664608132,0.465632497363444,0.0
0.3759146518729367,0.4980742137652663,0.0
0.09550064451596227,0.6051592663517829,0.0
0.5184620832337014,0.8383540723711316,0.0
0.4797716545707392,0.8052359747292683,0.0
0.8276649467061873,0.576401332114475,0.0
0.5871518396200021,0.3211095964274233,0.0
0.5592979500445674,0.299447748714762,0.0
0.351078274851697,0.4766111280584272,0.0
0.3448463617607413,0.5087357945005072,0.0
0.3204688585011088,0.4876166333634533,0.0
0.3142698620838211,0.519241220296983,0.0
0.5902958240599938,0.2872554656728216,0.0
0.5635729407669403,0.2659492919455764,0.0
0.5994663489960399,0.2533564244328545,0.0
0.5678207813587781,0.232054827621702,0.0
0.5984184828240204,0.2192040599601535,0.0
0.5722629614637933,0.2001836136174299,0.0
0.6016657020669124,0.1873738356655378,0.0
0.5763846761343335,0.1688808240127492,0.0
0.6048996145183408,0.1563820698844996,0.0
0.5804205051181562,0.1384990338955926,0.0
0.608544163720325,0.1259503183052292,0.0
0.6329745481961284,0.1441650034559169,0.0
0.6361707468499423,0.1135996527496858,0.0
0.661136677251998,0.1318459505631714,0.0
0.6643807742243114,0.1012475054696222,0.0
0.689594936303151,0.1193908435602039,0.0
0.5846854728710216,0.1085002839710481,0.0
0.535866241648054,0.2766492274473624,0.0
0.6930764133370124,0.0881676404240105,0.0
0.719128555124426,0.1062995859805376,0.0
0.7153491113896232,0.1390868001127182,0.0
0.894679000221459,0.2730440261912058,0.0
0.5472286859924222,0.1816350500564738,0.0
0.7456281358053567,0.1257550058855584,0.0
0.7491256429886165,0.09253096614255742,0.0
0.7761559577438024,0.1119836642896209,0.0
0.1002221517178693,0.5764446511054735,0.0
0.09953093010724415,0.825073339464903,0.0
0.125966285564678,0.5652332527307897,0.0
0.6265765463768489,0.2033501472068211,0.0
0.4340184764662577,0.5098651954721689,0.0
0.6400466353716527,0.08337006783590306,0.0
0.1957288785156418,0.8701245536868523,0.0
0.238389646710484,0.8586556953589639,0.0
0.09162084813194134,0.8634609404238331,0.0
0.7896748776229159,0.5462026224509919,0.0
0.8358631417288449,0.525247167964539,0.0
0.7917771939460214,0.5001957065728135,0.0
0.8332561340309763,0.470809419673402,0.0
0.4887196110642492,0.7564375258314977,0.0
0.4414010567614506,0.7734249060104703,0.0
0.4327855504415782,0.8215098042611038,0.0
0.3947330557884837,0.7899941926082761,0.0
0.3864791041611111,0.8376153314440677,0.0
0.3492892739071214,0.8062252967450513,0.0
0.3424864370553392,0.8540257468227368,0.0
0.2907188409288993,0.4985647096965678,0.0
0.2841397839700437,0.5293938260577572,0.0
0.3064308724136474,0.5515639143800963,0.0
0.2610351301010061,0.509218044338475,0.0
0.2542702718028431,0.5398256092801553,0.0
0.1278809677779041,0.7203429008505173,0.0
0.09570852291611501,0.7328219796618756,0.0
0.08845468001697343,0.7632260157112116,0.0
0.8161700728418763,0.6807242920029238,0.0
0.861646550604708,0.6624916766874167,0.0
0.8578464551553165,0.7153237237672412,0.0
0.4261379256847817,0.388730066406093,0.0
0.7790594331901555,0.0787867094617918,0.0
0.8066455134133582,0.09800699870878189,0.0
0.2484980331310986,0.8141845264525154,0.0
0.657154391240327,0.1638100609669095,0.0
0.07384475720149403,0.586808033263804,0.0
0.0702180182608399,0.6158498052462569,0.0
0.5845315844233264,0.7210943355852716,0.0
0.5577076627042157,0.871644688258004,0.0
0.5577042622537262,0.1205572830312697,0.0
0.5612556460490392,0.09258094044535105,0.0
0.5874989833968031,0.08027767864021133,0.0
0.5619875676903762,0.06287367798426301,0.0
0.2313960369685177,0.5207019661144545,0.0
0.2240625846644743,0.5514169746996469,0.0
0.2023300973680536,0.5314428343727637,0.0
0.2484388096138784,0.5711520602445073,0.0
0.3775253823111713,0.8855985854314726,0.0
0.1046750413716223,0.5480585404095923,0.0
0.06482379615359768,0.837815273373688,0.0
0.3591297866674628,0.4434390675328164,0.0
0.39760480453372,0.4002076951806313,0.0
0.8070600979102259,0.1354925141172475,0.0
0.5089248409067376,0.8892999154164622,0.0
0.7492874464671377,0.05802301482959889,0.0
0.8803390011656897,0.5041071053191711,0.0
0.8883135294645329,0.4535535319400812,0.0
0.8447951950080702,0.4167767530858852,0.0
0.3301890628803991,0.9027124042359127,0.0
0.06457806641388047,0.7427854611865983,0.0
0.07020604138430653,0.7103778141722226,0.0
0.05677239549356479,0.7727257572321931,0.0
0.6185512457811313,0.307443598280819,0.0
0.4647196012632775,0.4961214899820801,0.0
0.3694351487581907,0.5300558756010789,0.0
0.1962951871698436,0.5596897723999379,0.0
0.174893864304477,0.5405448209735436,0.0
0.1237003850277394,0.8897322670022834,0.0
0.08409270231708937,0.9081481378440082,0.0
0.7534830492812039,0.4410119986822963,0.0
0.7440111427569731,0.1609953866768012,0.0
0.7099808096246706,0.1734015736764633,0.0
0.5550375161106771,0.9206144742361381,0.0
0.8099531723023353,0.06651412719215131,0.0
0.8371391046989982,0.08424765718938323,0.0
0.8401723057551544,0.05029463512890585,0.0
0.8690582374884928,0.06786634944583918,0.0
0.1791586791005569,0.5109881762552577,0.0
0.4657668966064444,0.5273283529782977,0.0
0.4332410990751256,0.5413245352391743,0.0
0.5351909670606217,0.1053295101076487,0.0
0.2992190389902934,0.461912097066924,0.0
0.4468543904271408,0.7248418045448651,0.0
0.3017875863220194,0.8208963185005759,0.0
0.3152258994590853,0.7713769959943328,0.0
0.7335566018913782,0.1941934086599955,0.0
0.678056405655224,0.1973954203266265,0.0
0.9088072930969184,0.1173835211833233,0.0
0.1513830790901742,0.5247588854514976,0.0
0.2049056980878328,0.9527727576276743,0.0
0.9302729364063036,0.4862450935629366,0.0
0.2346997197122009,0.4896036635309515,0.0
0.2257277106643001,0.9044764004401804,0.0
0.3655125200206988,0.935834924702643,0.0
0.09712006090095711,0.9565559006370382,0.0
0.2377287734997721,0.6414974640669104,0.0
0.1612943144691912,0.7060494545286964,0.0
0.3315565087250906,0.4547938728298241,0.0
0.4566965474045001,0.3762237379965757,0.0
0.462457658805299,0.3434137586790222,0.0
0.4915699105602509,0.3310695836983396,0.0
0.4696913861880314,0.310613728009738,0.0
0.4954121113564272,0.3004740857292919,0.0
0.4352147144390449,0.3562499223971655,0.0
0.822250411883569,0.1705648496376015,0.0
0.3894587578916064,0.431874471491401,0.0
0.1679764224208125,0.5693662851324389,0.0
0.5903663197042216,0.05273927784880775,0.0
0.9464699648458313,0.2563145762578986,0.0
0.9310185159504161,0.3063887471054825,0.0
0.8770535222869987,0.321841859198662,0.0
0.6749743149051991,0.2402098120312546,0.0
0.6399235414512163,0.2563350761426482,0.0
0.1307036103294562,0.6848356384357068,0.0
0.09634747731708995,0.6847208045883427,0.0
0.08163014510065324,0.6605205012621941,0.0
0.5242161161139562,0.310731623149396,0.0
0.4991229336017317,0.2675415668467387,0.0
0.5368577516220562,0.2461778616332501,0.0
0.5092887477296937,0.2319948037797765,0.0
0.5366405494043559,0.2134118757399817,0.0
0.521836872041029,0.1882422031375131,0.0
0.5253910621425842,0.1622246675918768,0.0
0.5534059832932714,0.1504675681114807,0.0
0.2680457396875057,0.8912845504710615,0.0
0.08025016530188424,0.793534112228694,0.0
0.3522260402673638,0.598735301908602,0.0
0.3139180617564643,0.6131456006786365,0.0
0.2827331123684269,0.5881637403549169,0.0
0.8711522880081867,0.1003758415168732,0.0
0.7211571891777171,0.07502570242819848,0.0
0.6946566789524479,0.05877552189883551,0.0
0.6678960029959714,0.07099983479477007,0.0
0.6698469079702517,0.04231498531464345,0.0
0.643319792259125,0.05402859916268946,0.0
0.61861346992755,0.03884917862487821,0.0
0.5468407524143124,0.520896172719128,0.0
0.5177522200308609,0.4986864849990593,0.0
0.5884593140704327,0.5042574759169092,0.0
0.6153830115487291,0.0673784845939348,0.0
0.6511429608300978,0.3639585487069501,0.0
0.6549980557354723,0.3198503289588861,0.0
0.09621480829543971,0.5136777973192708,0.0
0.2074497932545863,0.6208259405337259,0.0
0.3587531667998958,0.7566257576260755,0.0
0.4031103563018739,0.7399879949410999,0.0
0.4965505180636659,0.1771454327170226,0.0
0.5362688175169106,0.7390587699245397,0.0
0.546049105161908,0.6893325716566141,0.0
0.6120548356264122,0.09651274768266871,0.0
0.5990087876731501,0.4613475605424546,0.0
0.2889654780075437,0.7355019511343173,0.0
0.7842398375840863,0.04548083282277397,0.0
0.7539287336645226,0.02736023078290468,0.0
0.6327105888044448,0.7033092635592624,0.0
0.4774534072446148,0.2235723341792064,0.0
0.4608635217791389,0.2488598446598067,0.0
0.3591776491862496,0.3783523042634309,0.0
0.3671933376320196,0.4079597412921185,0.0
0.4297978604764263,0.2951196902826753,0.0
0.2722411601050787,0.44738763086055,0.0
0.3170907440186239,0.4134688033652925,0.0
0.3963080696725072,0.3390246588596502,0.0
0.4951152647070943,0.708990099258962,0.0
0.07898008813223648,0.5595026306107331,0.0
0.05595964918846257,0.569344375581674,0.0
0.03584466773104623,0.7509003866756336,0.0
0.7959627970610083,0.4249019261575989,0.0
0.8017820361754673,0.3787116699255101,0.0
0.8583713306737848,0.3694231742249886,0.0
0.05766053986204985,0.8737687385113416,0.0
0.03155224077566863,0.8503251525107145,0.0
0.5214425399123278,0.3482512803431085,0.0
0.8982844120906708,0.4020638444696344,0.0
0.6431556916029852,0.653428145940144,0.0
0.5708510391574172,0.03817387453368355,0.0
0.5036079407876592,0.9476971803833832,0.0
0.9513348083173361,0.6164532356613439,0.0
0.9071517325875773,0.5860077789966618,0.0
0.6749431731029761,0.9498029674569121,0.0
0.6480374970815634,0.8932464180209811,0.0
0.7065446722624305,0.9006100224675251,0.0
0.2438905176425078,0.6058906226951735,0.0
0.9525989828016234,0.6741039247568229,0.0
0.9092821327479048,0.07559871008774831,0.0
0.7430126918649842,0.5676741139393154,0.0
0.7351213973170485,0.9497709390201774,0.0
0.7657131596558702,0.9000479368020624,0.0
0.8226803555881292,0.8991279014284297,0.0
0.7918599917494085,0.8400548747962541,0.0
0.8491430563792115,0.8468179491858105,0.0
0.8312924286448388,0.8055618016273102,0.0
0.8784303106268617,0.799543405075923,0.0
0.8757821517833851,0.8939452381328425,0.0
0.696287375216753,0.02721428096431321,0.0
0.0406544852899326,0.5238538871148403,0.0
0.5230511032431321,0.04057860644995984,0.0
0.9409168947027103,0.7968124347178868,0.0
0.02131490912552107,0.5657239334330104,0.0
0.02336113445499996,0.6170426323818899,0.0
0.04642887657805267,0.6290445389497752,0.0
0.05124134749081256,0.6595326411445838,0.0
0.02373935482506108,0.6715533137812681,0.0
0.04579801577240353,0.6855035239925441,0.0
0.5531404041767615,0.4791505705208118,0.0
0.470526727709572,0.8544378372687574,0.0
0.8516721444726019,0.9474327487072995,0.0
0.272892612829135,0.7762878370927063,0.0
0.6543027065618501,0.8354440422481118,0.0
0.1305585718516858,0.5381686305198836,0.0
0.5037286059227492,0.1457233010361937,0.0
0.09069358747329392,0.6339885722716769,0.0
0.4728103347855567,0.2769949483191135,0.0
0.1135673395211944,0.7869064678954981,0.0
0.5945139115476821,0.6728479252903661,0.0
0.2120487636285164,0.5879281898387042,0.0
0.7462753076884339,0.5219075272346507,0.0
0.7671185296292957,0.315004429807212,0.0
0.06138914820429441,0.5429270488611523,0.0
0.5019379019002389,0.4509543420712246,0.0
0.7672310054618974,0.6980414084095727,0.0
0.5724933502050328,0.4311251047992428,0.0
0.6094761275350181,0.6189910742278276,0.0
0.6169685177920663,0.3429867908782169,0.0
0.7491238760720429,0.8010180892653193,0.0
0.5233600279299613,0.6486553961645882,0.0
0.6064769521888388,0.854469101141732,0.0
0.5314272804853399,0.1331864269239629,0.0
0.04751080211794707,0.5980111931327651,0.0
0.7129711868008477,0.4553478140996412,0.0
0.02254577848189579,0.697368421052632,0.0
0.4024105409242718,0.5194868736924652,0.0
0.4507160120260235,0.6785702742641393,0.0
0.907894736842105,0.02370642026316042,0.0
0.8552631578947377,0.0227901422048532,0.0
0.828947368421053,0.02279014220485489,0.0
0.4698108913072332,0.46302761830307,0.0
0.3685681436453641,0.7080375231755842,0.0
0.4234428095399309,0.8691981648847601,0.0
0.05524687393519737,0.806296043805709,0.0
0.167783689265691,0.9113551818844101,0.0
0.3367649688354549,0.5419886721114181,0.0
0.2686253941848323,0.4781253285683393,0.0
0.02498298345126253,0.7744390803593306,0.0
0.7034977113379015,0.541307201150376,0.0
0.9445272747585923,0.4345137381890066,0.0
0.4407090111151931,0.3221339199318443,0.0
0.7628051998374873,0.3557529305708199,0.0
0.04485534819455866,0.9088745500718899,0.0
0.629529853459698,0.1743423525010128,0.0
0.316656045519668,0.9530256690409624,0.0
0.6859243531242721,0.1501132243713529,0.0
0.9567366077001815,0.910060643595529,0.0
0.7727799838524204,0.1453345865412078,0.0
0.4051918689184478,0.3671825249169903,0.0
0.8382683219466087,0.1173551205870925,0.0
0.2106716212673276,0.7910961159956531,0.0
0.8060756299486744,0.7307380958865776,0.0
0.5399250743601356,0.05805172241616174,0.0
0.8452565512219202,0.289186307593763,0.0
0.5130741643800067,0.09321021426086291,0.0
0.4604882155322739,0.9045437632496882,0.0
0.2503411389497305,0.7438958324176732,0.0
0.5963139971524181,0.9000750114927385,0.0
0.3611120809312148,0.5645408247238044,0.0
0.7345076295399915,0.853134984660038,0.0
0.912326181779676,0.3538708913714351,0.0
0.3410699691443421,0.4239005123666238,0.0
0.2752025700337679,0.5560198300634865,0.0
0.04074646643865489,0.7102861490587523,0.0
0.8295093746759279,0.3333132082137755,0.0
0.1563999822628566,0.8730485083656504,0.0
0.08644842793371031,0.534876814042384,0.0
0.222455612958406,0.4671133709040851,0.0
0.9671052631578948,0.02288437191611718,0.0
0.9053205060497722,0.6961938869787383,0.0
0.3234147404583758,0.5793918369854288,0.0
0.07035201446475631,0.682264004887478,0.0
0.7200343553840467,0.04798061812512484,0.0
0.02294862635822627,0.9669405595263958,0.0
0.0554232333957739,0.9473684210526316,0.0
0.1520485619736908,0.4988503356771714,0.0
0.901727089656674,0.7545283602785474,0.0
0.1462272623274841,0.5828617503695138,0.0
0.2095819952199282,0.5072259947486412,0.0
0.3981838300604648,0.5532070681486435,0.0
0.8928812897762415,0.04670760898091619,0.0
0.778472024482651,0.01899067421077642,0.0
0.4872296636561901,0.2478072323630728,0.0
0.900764492285527,0.8446895683878128,0.0
0.0198233570363618,0.9080743948030807,0.0
0.01988792919217497,0.8284009203103042,0.0
0.1730450311969366,0.487110063359677,0.0
0.9065648399401056,0.6406123578682028,0.0
0.6706381683435867,0.01862316210360939,0.0
0.1504905405271242,0.5523012961906887,0.0
0.4119496581893451,0.918161829128834,0.0
0.9473684210526332,0.05421179839687153,0.0
0.8710299308742804,0.5560927318335493,0.0
0.8499367555472142,0.7618821643304337,0.0
0.5380834651617299,0.07994191380292046,0.0
0.06762444818332308,0.6409146659445051,0.0
0.6508655107157993,0.2189851412183286,0.0
0.5037016938759697,0.2054957562830207,0.0
0.8646503455706149,0.6084438126583589,0.0
0.7497377812605409,0.4791811516166278,0.0
0.8679708633637437,0.04274930018945407,0.0
0.2739311145950347,0.8504913482384278,0.0
0.6228077560643679,0.2310917862417011,0.0
0.6484365414895795,0.1915766244439397,0.0
0.4322720242020336,0.5773158698041658,0.0
0.6184210526315789,0.01661652793549712,0.0
0.01943456519763392,0.5189699246020563,0.0
0.518969924602056,0.01943456519763385,0.0
0.3831019021188736,0.3816605769578795,0.0
0.4516907126519783,0.2954616766932532,0.0
0.03937921026518391,0.5533828914912606,0.0
0.617991374177904,0.2786962121505669,0.0
0.5652807288911298,0.0170450309243042,0.0
0.4700604222821357,0.5617156613984471,0.0
0.9569381877900661,0.9569381877900661,0.0
0.6903690063192225,0.8598610777635598,0.0
0.1118528852311315,0.527427094876839,0.0
0.3168530555982326,0.4368329925298687,0.0
0.9170759006761618,0.5357119509980199,0.0
0.1190973054948268,0.9266627415317231,0.0
0.9589365390861391,0.3406407052449274,0.0
0.7848433911159503,0.4632200405405477,0.0
0.918327421346935,0.04489908828335265,0.0
0.8147636200296073,0.04169794280763495,0.0
0.04066261486267368,0.7897007592117062,0.0
0.5579308598817925,0.9654925217742284,0.0
0.3054703080881571,0.8711269261896883,0.0
0.4196808550777684,0.3386224352982458,0.0
0.04682612851049831,0.7282315765318667,0.0
0.7963712507847263,0.1597565927703701,0.0
0.2397265580348913,0.775783961682632,0.0
0.01576074040358836,0.7501565261371064,0.0
0.1047529241839025,0.7091315581739863,0.0
0.5497022117314889,0.03969224872294377,0.0
0.1886145471600312,0.5796515131707294,0.0
0.2958998573325993,0.9204661154413275,0.0
0.7925268903328446,0.7804576988874392,0.0
0.4902653536863228,0.5100298915513846,0.0
0.4928687303186185,0.481863112576859,0.0
0.5238052003690707,0.4693940178172129,0.0
0.03943180932546173,0.8256359090900016,0.0
0.9598632810402623,0.5187164576302685,0.0
0.5125694203385062,0.6772634716873434,0.0
0.8388152222698273,0.1467941929495966,0.0
0.6398410290655905,0.2886186013409921,0.0
0.7524502977699921,0.2208037409579504,0.0
0.4007156209443542,0.9606941211785295,0.0
0.9196229666862883,0.8893411093068109,0.0
0.5120963718247781,0.2842287964551134,0.0
0.7915317926099352,0.338262403990977,0.0
0.5151439335028173,0.2544882023698269,0.0
0.07559139088461796,0.8167387673961622,0.0
0.7370895254909854,0.03798202681981459,0.0
0.03627117495696993,0.5789405976664489,0.0
0.7048811733128615,0.1982242335294782,0.0
0.02082415990437907,0.3626247195867155,0.3436126701810234
0.3623142913821044,0.3438234245360276,0.02266731127862361
0.3438234245360203,0.02266731127864016,0.3623142913821104
0.304076184174726,0.3962737349706058,0.02246778115845528
0.02193321036474394,0.4109030519589738,0.2840380540946877
0.4249065276123021,0.0230960559663749,0.2625281222864591
0.02234935531457433,0.2631979192511562,0.4245319323901146
